area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg,annual_avg_emplvl,annual_avg_wkly_wage,fips
51013,2,10,71,0,2022,1,,16,685,863,872,17024809,0,0,1623,,0.26,0.13,0.16,0.17,0.12,0.00,0.00,0.75,,1,6.7,-15,-2.1,-12,-1.4,-8,-0.9,2285149,15.5,0,0.0,0,0.0,237,17.1,807.0,1623,51013
51013,3,10,71,0,2022,1,,83,11248,11363,11396,197909646,906250,10503,1343,,0.55,0.69,0.69,0.70,0.52,0.09,0.24,0.75,,0,0.0,95,0.9,155,1.4,182,1.6,4025053,2.1,230638,34.1,2002,23.6,10,0.8,11336.0,1343,51013
51013,3,1013,73,0,2022,1,,1,8,8,8,176347,0,0,1696,,25.90,4.37,4.33,4.38,4.36,0.00,0.00,1.00,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1696,51013
51013,3,31-33,74,0,2022,1,,1,8,8,8,176347,0,0,1696,,25.90,4.37,4.33,4.38,4.36,0.00,0.00,1.00,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1696,51013
51013,5,10,71,0,2022,1,,9705,132122,133146,133346,3917569543,973850071,9703776,2268,,1.01,0.91,0.91,0.91,0.92,1.01,1.00,1.01,,610,6.7,507,0.4,1812,1.4,1793,1.4,326335335,9.1,28245015,3.0,-2057288,-17.5,167,7.9,132871.0,2268,51013
51013,5,1013,73,0,2022,1,,99,663,688,677,27412486,4901293,32775,3119,,0.30,0.05,0.05,0.05,0.06,0.04,0.03,1.24,N,5,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.0,3119,51013
51013,5,31-33,74,0,2022,1,,99,663,688,677,27412486,4901293,32775,3119,,0.30,0.05,0.05,0.05,0.06,0.04,0.03,1.24,N,5,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.0,3119,51013
51015,0,10,70,0,2022,1,,2035,27835,27964,28340,372014363,147805359,1290710,1020,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,105,5.4,1065,4.0,1099,4.1,1314,4.9,48265448,14.9,14068282,10.5,-317730,-19.8,94,10.2,28046.0,1020,51015
51015,1,10,71,0,2022,1,,25,119,121,124,1562581,0,0,991,,2.28,0.22,0.22,0.23,0.18,0.00,0.00,0.82,,0,0.0,-5,-4.0,-7,-5.5,-6,-4.6,-16449,-1.0,0,0.0,0,0.0,37,3.9,121.0,991,51015
51015,2,10,71,0,2022,1,,34,1266,1257,1258,14740932,0,0,900,,2.67,1.48,1.46,1.45,1.32,0.00,0.00,0.90,,5,17.2,-84,-6.2,-97,-7.2,-91,-6.7,-139862,-0.9,0,0.0,0,0.0,53,6.3,1260.0,900,51015
51015,3,10,71,0,2022,1,,42,3001,3010,3060,31747953,194089,641,808,,1.36,1.13,1.13,1.13,1.10,0.13,0.11,0.98,,0,0.0,31,1.0,67,2.3,52,1.7,-2278144,-6.7,-3001,-1.5,-9,-1.4,-72,-8.2,3024.0,808,51015
51015,5,10,71,0,2022,1,,1934,23449,23576,23898,323962897,147611270,1290069,1054,,0.98,0.99,0.99,0.99,1.00,1.01,1.00,1.02,,100,5.5,1123,5.0,1136,5.1,1359,6.0,50699903,18.6,14071283,10.5,-317721,-19.8,117,12.5,23641.0,1054,51015
51015,5,1013,73,0,2022,1,,98,6489,6482,6550,103650815,51848475,551098,1225,,1.44,2.72,2.71,2.70,2.87,2.80,3.35,1.06,,3,3.2,419,6.9,369,6.0,413,6.7,14292039,16.0,4604928,9.7,-218056,-28.4,99,8.8,6507.0,1225,51015
51015,5,31-33,74,0,2022,1,,98,6489,6482,6550,103650815,51848475,551098,1225,,1.44,2.72,2.71,2.70,2.87,2.80,3.35,1.06,,3,3.2,419,6.9,369,6.0,413,6.7,14292039,16.0,4604928,9.7,-218056,-28.4,99,8.8,6507.0,1225,51015
51017,0,10,70,0,2022,1,,182,1913,1918,1913,21788764,10817567,108902,875,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,5.8,123,6.9,122,6.8,103,5.7,1816800,9.1,1345994,14.2,-8812,-7.5,21,2.5,1915.0,875,51017
51017,1,10,71,0,2022,1,,7,35,33,33,508333,0,0,1161,,7.13,0.93,0.89,0.89,1.01,0.00,0.00,1.11,,0,0.0,-4,-10.3,-7,-17.5,-8,-19.5,19402,4.0,0,0.0,0,0.0,221,23.5,34.0,1161,51017
51017,2,10,71,0,2022,1,,12,87,87,87,780059,0,0,690,,10.52,1.48,1.47,1.48,1.19,0.00,0.00,0.80,,0,0.0,1,1.2,1,1.2,0,0.0,-17127,-2.1,0,0.0,0,0.0,-20,-2.8,87.0,690,51017
51017,3,10,71,0,2022,1,,5,253,256,253,2226033,1098002,4133,674,,1.81,1.38,1.40,1.39,1.32,10.07,8.32,0.95,,0,0.0,34,15.5,23,9.9,12,5.0,117121,5.6,44101,4.2,164,4.1,-28,-4.0,254.0,674,51017
51017,5,10,71,0,2022,1,,158,1538,1542,1540,18274339,9719565,104769,913,,0.89,0.94,0.94,0.94,0.96,0.91,0.97,1.03,,10,6.8,92,6.4,105,7.3,99,6.9,1697404,10.2,1301893,15.5,-8976,-7.9,28,3.2,1540.0,913,51017
51017,5,1013,73,0,2022,1,,5,120,123,125,1068002,839114,4762,670,,0.82,0.73,0.75,0.76,0.50,0.62,0.34,0.67,,-1,-16.7,-47,-28.1,-41,-25.0,-45,-26.5,92163,9.4,-1095,-0.1,-8343,-63.7,221,49.2,123.0,670,51017
51017,5,31-33,74,0,2022,1,,5,120,123,125,1068002,839114,4762,670,,0.82,0.73,0.75,0.76,0.50,0.62,0.34,0.67,,-1,-16.7,-47,-28.1,-41,-25.0,-45,-26.5,92163,9.4,-1095,-0.1,-8343,-63.7,221,49.2,123.0,670,51017
51019,0,10,70,0,2022,1,,2342,17687,17741,17896,189144931,86432289,919226,819,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,87,3.9,88,0.5,233,1.3,97,0.5,14128591,8.1,5152457,6.3,-64268,-6.5,56,7.3,17775.0,819,51019
51019,1,10,71,0,2022,1,,17,119,118,122,1852464,0,0,1191,,1.35,0.34,0.34,0.35,0.42,0.00,0.00,1.22,,1,6.2,-5,-4.0,-7,-5.6,-9,-6.9,54356,3.0,0,0.0,0,0.0,99,9.1,120.0,1191,51019
51019,2,10,71,0,2022,1,,17,259,256,251,2872204,0,0,865,,1.16,0.48,0.47,0.46,0.50,0.00,0.00,1.08,,-2,-10.5,3,1.2,-1,-0.4,-7,-2.7,160047,5.9,0,0.0,0,0.0,53,6.5,255.0,865,51019
51019,3,10,71,0,2022,1,,52,2683,2633,2687,26091928,16000,53,752,,1.46,1.58,1.55,1.57,1.78,0.02,0.01,1.13,,0,0.0,79,3.0,30,1.2,83,3.2,1783310,7.3,-4875,-23.4,-16,-23.2,34,4.7,2668.0,752,51019
51019,3,1013,73,0,2022,1,,1,0,0,0,0,0,0,0,,109.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51019
51019,3,31-33,74,0,2022,1,,1,0,0,0,0,0,0,0,,109.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51019
51019,5,10,71,0,2022,1,,2256,14626,14734,14836,158328335,86416289,919173,827,,0.99,0.97,0.97,0.97,0.96,1.01,1.00,0.99,,88,4.1,11,0.1,211,1.5,30,0.2,12130878,8.3,5157332,6.3,-64252,-6.5,59,7.7,14732.0,827,51019
51019,5,1013,73,0,2022,1,,94,2027,2047,2057,27638759,15137478,137185,1040,,1.20,1.34,1.35,1.34,1.50,1.40,1.17,1.12,,2,2.2,70,3.6,95,4.9,77,3.9,-87766,-0.3,919514,6.5,-26207,-16.0,-47,-4.3,2044.0,1040,51019
51019,5,31-33,74,0,2022,1,,94,2027,2047,2057,27638759,15137478,137185,1040,,1.20,1.34,1.35,1.34,1.50,1.40,1.17,1.12,,2,2.2,70,3.6,95,4.9,77,3.9,-87766,-0.3,919514,6.5,-26207,-16.0,-47,-4.3,2044.0,1040,51019
51021,0,10,70,0,2022,1,,126,1769,1788,1803,21344787,9334598,213454,919,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,8.6,-52,-2.9,-72,-3.9,-52,-2.8,425505,2.0,-52309,-0.6,125925,143.9,47,5.4,1787.0,919,51021
51021,1,10,71,0,2022,1,,5,13,12,12,130928,0,0,817,,7.36,0.37,0.35,0.35,0.26,0.00,0.00,0.75,,0,0.0,0,0.0,-1,-7.7,-1,-7.7,3349,2.6,0,0.0,0,0.0,62,8.2,12.0,817,51021
51021,2,10,71,0,2022,1,,12,355,358,357,4054083,0,0,874,,15.20,6.55,6.50,6.45,6.31,0.00,0.00,0.97,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.0,874,51021
51021,3,10,71,0,2022,1,,2,206,210,212,1838888,1324466,6392,676,,1.04,1.22,1.23,1.23,1.11,14.07,6.57,0.91,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.0,676,51021
51021,5,10,71,0,2022,1,,107,1195,1208,1222,15320888,8010132,207062,975,,0.87,0.79,0.79,0.79,0.83,0.87,0.97,1.04,,10,10.3,-65,-5.2,-76,-5.9,-62,-4.8,-100927,-0.7,-106524,-1.3,127203,159.3,45,4.8,1208.0,975,51021
51021,5,1013,73,0,2022,1,,14,539,543,547,7061412,3827609,174264,1000,,3.33,3.56,3.55,3.55,3.41,3.27,6.40,0.96,,1,7.7,12,2.3,16,3.0,19,3.6,363927,5.4,162456,4.4,139374,399.5,23,2.4,543.0,1000,51021
51021,5,31-33,74,0,2022,1,,14,539,543,547,7061412,3827609,174264,1000,,3.33,3.56,3.55,3.55,3.41,3.27,6.40,0.96,,1,7.7,12,2.3,16,3.0,19,3.6,363927,5.4,162456,4.4,139374,399.5,23,2.4,543.0,1000,51021
51023,0,10,70,0,2022,1,,932,10466,10652,10651,132114120,58487818,556916,960,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,44,5.0,-135,-1.3,65,0.6,43,0.4,15357223,13.2,31817,0.1,-155461,-21.8,113,13.3,10590.0,960,51023
51023,1,10,71,0,2022,1,,11,57,55,55,804763,0,0,1112,,2.19,0.28,0.27,0.27,0.26,0.00,0.00,0.97,,0,0.0,-6,-9.5,-14,-20.3,-8,-12.7,23353,3.0,0,0.0,0,0.0,187,20.2,56.0,1112,51023
51023,2,10,71,0,2022,1,,19,234,231,229,3036981,0,0,1010,,3.25,0.73,0.70,0.70,0.76,0.00,0.00,1.07,,0,0.0,-1,-0.4,-4,-1.7,-3,-1.3,213272,7.6,0,0.0,0,0.0,82,8.8,231.0,1010,51023
51023,3,10,71,0,2022,1,,30,1221,1262,1240,13023629,77854,1242,807,,2.12,1.22,1.24,1.22,1.27,0.13,0.49,1.04,,-1,-3.2,22,1.8,46,3.8,39,3.2,1026356,8.6,-8572,-9.9,-220,-15.0,41,5.4,1241.0,807,51023
51023,5,10,71,0,2022,1,,872,8954,9104,9127,115248747,58409964,555674,978,,0.96,1.00,1.00,1.00,1.00,1.01,1.00,1.00,,45,5.4,-150,-1.6,37,0.4,15,0.2,14094242,13.9,40389,0.1,-155241,-21.8,122,14.3,9062.0,978,51023
51023,5,1013,73,0,2022,1,,40,1992,1984,2017,31110057,13644989,144581,1198,,1.29,2.22,2.18,2.21,2.42,1.86,2.03,1.10,,3,8.1,95,5.0,88,4.6,109,5.7,3952934,14.6,-1096142,-7.4,-73279,-33.6,99,9.0,1998.0,1198,51023
51023,5,31-33,74,0,2022,1,,40,1992,1984,2017,31110057,13644989,144581,1198,,1.29,2.22,2.18,2.21,2.42,1.86,2.03,1.10,,3,8.1,95,5.0,88,4.6,109,5.7,3952934,14.6,-1096142,-7.4,-73279,-33.6,99,9.0,1998.0,1198,51023
51025,0,10,70,0,2022,1,,586,3102,3138,3088,33076715,13825945,153012,818,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,14,2.4,-54,-1.7,50,1.6,-28,-0.9,3896387,13.4,507054,3.8,5836,4.0,99,13.8,3109.0,818,51025
51025,1,10,71,0,2022,1,,13,32,33,35,443971,0,0,1025,,4.11,0.52,0.54,0.59,0.58,0.00,0.00,1.05,,0,0.0,-5,-13.5,-6,-15.4,-4,-10.3,-32440,-6.8,0,0.0,0,0.0,69,7.2,33.0,1025,51025
51025,2,10,71,0,2022,1,,16,233,233,235,2492058,0,0,820,,4.36,2.45,2.41,2.48,2.50,0.00,0.00,1.02,,0,0.0,-10,-4.1,-13,-5.3,-10,-4.1,141833,6.0,0,0.0,0,0.0,81,11.0,234.0,820,51025
51025,3,10,71,0,2022,1,,24,594,595,591,5700422,24000,79,739,,2.69,2.00,1.99,2.01,2.22,0.17,0.11,1.11,,0,0.0,49,9.0,38,6.8,39,7.1,622714,12.3,1517,6.7,5,6.8,31,4.4,593.0,739,51025
51025,5,10,71,0,2022,1,,533,2243,2277,2227,24440264,13801945,152933,836,,0.93,0.85,0.85,0.84,0.85,1.01,1.00,1.00,,14,2.7,-88,-3.8,31,1.4,-53,-2.3,3164280,14.9,505537,3.8,5831,4.0,120,16.8,2249.0,836,51025
51025,5,1013,73,0,2022,1,,8,224,226,236,3047373,1752576,20491,1025,,0.41,0.84,0.84,0.89,0.95,1.01,1.05,1.10,,-1,-11.1,22,10.9,28,14.1,35,17.4,287891,10.4,211095,13.7,-1261,-5.8,-35,-3.3,229.0,1025,51025
